Bữa sáng,Bữa phụ,Bữa trưa,Bữa tối,Chế độ ăn,Táo bón,Béo phì,Tim mạch,Mỡ trong máu,Huyết áp,Thiếu máu,Thiếu kẽm,Thiếu canxi,Suy dinh dưỡng,Tiểu đường,Tình trạng sức khỏe,Mục tiêu
Trứng luộc + rau củ hấp,Hạt hạnh nhân,Bò xào cần tỏi; Phở; Canh cá nấu rau,Cháo sườn; Rau củ luộc; Khoai lang nhỏ,Không chay,0,0,1,0,0,1,1,0,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Thiếu kẽm, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung kẽm và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + trái cây ít natri,Hạt điều không muối,Gà hấp muối; Phở; Rau củ luộc,Mực hấp/luộc sa tếCá basa sốt cà chua; Canh rau ngót,Không chay,0,0,1,1,0,0,0,0,1,1,"Tim mạch, Rối loạn mỡ máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì đen + trứng ốp la,Dâu tây,Bánh mì trứng ốp la; Rau luộc; Canh chua,Canh khoai mỡ tôm tươi; Đậu phụ sốt,Không chay,0,1,0,0,0,1,0,0,0,0,"Béo phì, Thiếu máu","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung sắt, tăng cường máu"
Sữa chua Hy Lạp + dâu,Phô mai ít béo,Chân giò hầm hạt sen; Bánh mì; Bò xào nhẹ,Cơm hấp/luộc dương châu; Cá hấp,Không chay,0,0,0,0,0,0,0,1,1,0,"Suy dinh dưỡng, Thiếu canxi","Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Sữa chua Hy Lạp + dâu,Sữa chua Hy Lạp không đường,Bánh thấp/luộcg cuốn thịt heo; Canh bí đỏ; Đậu phụ hấp,Cơm gà Hội An; Rau muống xào tỏi,Không chay,0,0,1,0,0,0,0,1,1,1,"Tim mạch, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + dâu,Dâu tây,Canh bí đỏ hầm xương; Bún; Đậu phụ sốt,Sandwich trứng; Rau muống xào tỏi,Không chay,0,0,0,0,0,1,0,1,1,0,"Thiếu máu, Suy dinh dưỡng, Thiếu canxi","Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Sữa chua Hy Lạp + dâu,Dâu tây,Lẩu mắm miền Tây; Phở; Trứng luộc,Lẩu nấm chay; Rau muống xào tỏi,Không chay,0,0,0,0,0,1,0,1,1,0,"Thiếu máu, Suy dinh dưỡng, Thiếu canxi","Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Trứng luộc + rau củ hấp,Trứng luộc,Đậu hũ sốt cà chua; Cơm gạo lứt; Rau củ luộc,Lẩu nấm chay; Rau củ luộc,Không chay,1,0,0,0,0,1,0,0,0,0,"Táo bón, Thiếu máu","Tăng chất xơ, uống đủ nước, Bổ sung sắt, tăng cường máu"
Bánh mì đen + trứng ốp la,Hạt hạnh nhân,Canh cua mồng tơi; Cơm trắng; Bò xào nhẹ,Bánh căn Đà Lạt; Tôm nướng; Salad trộn ít dầu,Không chay,0,0,1,0,0,0,1,0,0,1,"Tim mạch, Thiếu kẽm, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung kẽm và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Hạt hạnh nhân,Mực xào sa tếCá basa sốt cà chua; Khoai lang; Canh bí đỏ,Cơm tấm sườn bì chả; Rau luộc,Không chay,0,1,1,0,0,0,1,0,0,1,"Béo phì, Tim mạch, Thiếu kẽm, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung kẽm và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + trái cây ít natri,Táo,Gà xào sả ớt; Bánh mì; Canh mồng tơi,Xôi gấc; Rau muống xào tỏi; Trứng luộc,Không chay,0,1,1,1,1,1,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + hạt chia,Sữa chua Hy Lạp không đường,Cơm niêu cá kho tộ; Rau luộc; Canh mồng tơi,Hủ tiếu Mỹ Tho; Cá hấp; Canh rau ngót,Không chay,0,0,1,1,1,0,0,1,1,1,"Tim mạch, Huyết áp, Rối loạn mỡ máu, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Trứng luộc + rau củ hấp,Dâu tây,Lẩu cá kèo lá giang; Phở; Salad trộn ít dầu,Canh cà chua trứng; Rau củ luộc,Không chay,0,0,1,0,1,1,0,0,1,1,"Tim mạch, Huyết áp, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp + sữa hạt,Trái cây ít đường,Bánh rán Doraemon; Ức gà áp chảo; Rau luộc,Súp cua trứng bắc thảo; Rau luộc,Không chay,0,0,1,0,0,1,0,0,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng,Hạt điều không muối,Bánh xèo miền Tây; Ức gà áp chảo; Cải thìa xào,Đậu bắp luộc chấm mắm ruốc; Bò xào nhẹ,Không chay,1,1,1,0,0,0,0,0,0,1,"Táo bón, Béo phì, Tim mạch, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + sữa hạt,Đậu hũ non,Salad Đậu Thận Thuần Chay; Sườn chay kho nước tương mè rang; Đậu phụ sốt,Cơm Chiên Bí Đỏ Chay; Khoai tây kho chay; Canh rau ngót,chay,0,1,1,0,1,0,0,1,0,1,"Béo phì, Tim mạch, Huyết áp, Thiếu canxi, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Ngũ cốc nguyên hạt + sữa hạt,Thanh protein,Bánh cuốn nhân thịt; Cải thìa xào; Canh chua,Xôi lá cẩm; Canh rau ngót; Cá hấp,Không chay,0,1,1,0,0,0,0,0,0,1,"Béo phì, Tim mạch, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Trứng luộc + rau củ hấp,Trái cây ít đường,Bánh căn Đà Lạt; Bò xào nhẹ; Rau củ luộc,Lẩu nấm chay; Rau luộc,Không chay,1,0,0,0,0,1,0,0,0,0,"Táo bón, Thiếu máu","Tăng chất xơ, uống đủ nước, Bổ sung sắt, tăng cường máu"
Yến mạch + sữa hạt,Trái cây ít đường,Miến Xào Nấm Lộc Nhung Chay; Khoai Tây Chiên Kho Cà Chua Chay; Canh rau ngót,Cốt lết chay kho tiêu; Canh Súp Mandu Rong Biển Đậu Hủ Chay; Rau muống xào tỏi,chay,0,0,0,0,1,0,0,0,0,0,Huyết áp,"Giảm muối, ổn định huyết áp"
Đậu hũ xào rau củ,Đậu hũ non,Khổ qua kho chay; SALAD GIÁNG SINH - SALAD ĐẬU GÀ THUẦN CHAY; Heo quay chay,Sườn non chay nướng chao; Mì chay sốt dầu mè; Rau luộc,chay,0,1,1,0,1,0,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + chuối,Rau củ luộc nhỏ,Bánh mì chả cá; Cải thìa xào; Canh mồng tơi,Bánh bông lan trứng muối; Canh rau ngót,Không chay,0,1,0,0,0,1,0,1,0,0,"Béo phì, Thiếu máu, Thiếu canxi","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung sắt, tăng cường máu, Bổ sung canxi và vitamin D"
Khoai lang hấp + sữa hạt,Thanh protein,Bánh cuốn Thanh Trì; Ức gà áp chảo; Rau luộc,Bánh bông lan trứng muối; Canh rau ngót,Không chay,0,0,1,0,0,1,0,0,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Ngũ cốc nguyên hạt + sữa hạt,Hạt hỗn hợp,Trứng hấp Hàn Quốc; Cơm trắng; Salad trộn ít dầu,Canh khoai mỡ tôm tươi; Ức gà áp chảo,Không chay,0,0,1,0,0,0,0,0,1,1,"Tim mạch, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + chuối,Rau củ luộc nhỏ,Thịt ba chỉ luộc chấm mắm tép; Khoai lang; Canh bí đỏ,Bánh mì thịt nguội; Rau muống xào tỏi,Không chay,0,1,0,0,0,0,0,1,0,0,"Béo phì, Thiếu canxi","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung canxi và vitamin D"
Khoai lang hấp,Sữa chua thực vật,Rau luộc; Canh rau diếp nấu nấm (món chay); Canh rau ngót,Mac & no-cheese (chay); Cải thìa xào; Chả cốm chay,chay,0,1,0,0,0,0,0,1,0,0,"Béo phì, Thiếu canxi","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung canxi và vitamin D"
Trứng luộc + rau củ hấp,Phô mai ít béo,Bánh mì bơ đường; Trứng luộc; Canh rau ngót,Súp gà nấm đông cô; Canh rau ngót,Không chay,1,0,1,0,0,1,0,0,1,1,"Táo bón, Tim mạch, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + sữa hạt + chuối,Sữa chua Hy Lạp,Bún riêu cua; Đậu phụ sốt; Salad trộn ít dầu,Bánh tráng cuốn thịt heo; Rau củ luộc,Không chay,6,1,1,1,1,0,0,1,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Thiếu canxi, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Trứng luộc + rau củ hấp,Sữa chua Hy Lạp,Thịt ba chỉ luộc chấm mắm tép; Cơm trắng; Canh mồng tơi,Lẩu nấm chay; Canh rau ngót,Không chay,0,0,0,0,0,1,0,1,1,0,"Thiếu máu, Suy dinh dưỡng, Thiếu canxi","Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Khoai lang hấp + sữa hạt,Sữa chua Hy Lạp,Lẩu riêu cua bắp bò; Bánh mì; Salad trộn ít dầu,Canh khoai mỡ tôm tươi; Salad trộn ít dầu,Không chay,0,1,0,0,0,0,0,1,0,0,"Béo phì, Thiếu canxi","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung canxi và vitamin D"
Khoai lang hấp,Đậu hũ non,Súp gà nấm đông cô; Cuốn chay chấm bơ hạt điều; Miến xào tam sắc (món chay),Canh rau diếp nấu nấm (món chay); Củ Quả Kho Chay; Rau củ luộc,chay,0,1,1,0,0,0,0,0,0,1,"Béo phì, Tim mạch, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng,Hạt điều không muối,Canh chua cá lóc; Bánh mì; Đậu phụ hấp,Đậu bắp luộc chấm mắm ruốc; Rau muống xào tỏi,Không chay,0,1,1,0,0,1,0,0,0,1,"Béo phì, Tim mạch, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sinh tố protein whey,Hạt hỗn hợp,Miến gà; Cải thìa xào; Canh bí đỏ,Canh chua cá lóc; Rau luộc,Không chay,0,1,1,0,0,0,0,0,0,1,"Béo phì, Tim mạch, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + trái cây ít natri,Rau củ luộc nhỏ,Canh gà lá giang; Khoai lang; Đậu phụ hấp,Thịt ba chỉ luộc chấm mắm tép; Salad trộn ít dầu,Không chay,0,1,1,1,1,0,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + trái cây ít natri,Chuối,Miến lươn; Đậu phụ sốt; Rau củ luộc,Cháo hải sản; Rau muống xào tỏi,Không chay,0,1,0,1,1,0,0,0,0,0,"Béo phì, Huyết áp, Rối loạn mỡ máu","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ hòa tan"
Yến mạch + trái cây ít natri,Chuối,Chả lá lốt hấp; Miến; Bò xào nhẹ,Cơm rang dưa bò; Salad trộn ít dầu,Không chay,0,1,0,0,1,0,0,0,0,0,"Béo phì, Huyết áp","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp"
Khoai lang hấp,Phô mai ít béo,Bánh mì trứng ốp la; Canh rau ngót; Canh mồng tơi,Lẩu nấm chay; Rau luộc,Không chay,0,1,0,0,0,1,0,0,0,0,"Béo phì, Thiếu máu","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung sắt, tăng cường máu"
Bánh mì nguyên cám + trứng ốp la,Trái cây ít đường,Súp gà nấm đông cô; Phở; Rau luộc,Trứng hấp Hàn Quốc; Rau luộc,Không chay,1,0,1,0,0,1,0,0,1,1,"Táo bón, Tim mạch, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua thực vật + trái cây,Trái cây ít đường,Bò xào lúc lắc chay; Cải thìa xào; Canh cá nấu rau,Mỳ căn ruột (món chay); Bún đậu gạo lứt mắm tôm chay; Rau luộc,chay,0,0,0,0,0,0,0,1,1,0,"Suy dinh dưỡng, Thiếu canxi","Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Bánh mì đen + trứng ốp la,Phô mai ít béo,Canh cua mồng tơi; Bánh mì; Đậu phụ sốt,Súp cua trứng bắc thảo; Salad trộn ít dầu,Không chay,1,0,0,0,0,0,0,0,0,0,Táo bón,"Tăng chất xơ, uống đủ nước"
Ngũ cốc nguyên hạt + sữa hạt,Hạt hỗn hợp,Bò hấp/luộc cần tỏi; Bún; Canh bí đỏ,Xôi lá cẩm; Rau muống xào tỏi; Cá hấp,Không chay,0,1,1,0,0,0,0,0,0,1,"Béo phì, Tim mạch, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Táo,Canh khoai mỡ tôm tươi; Miến; Trái cây ít đường,Tôm hấp bia; Cải thìa xào,Không chay,1,0,0,0,0,0,0,0,0,0,Táo bón,"Tăng chất xơ, uống đủ nước"
Ngũ cốc nguyên hạt + sữa hạt,Đậu hũ non,Cookie Bơ Đậu Phộng Thuần Chay; Mì chay sốt dầu mè; Giò heo cuộn chiên giòn (món chay),Canh Chua Nấm & Củ Hủ Kim Chi Chay; Canh Lá Tỏi Gấu Đậu Hủ (Vegan),chay,1,0,0,0,0,0,0,1,0,0,"Táo bón, Thiếu canxi","Tăng chất xơ, uống đủ nước, Bổ sung canxi và vitamin D"
Yến mạch + hạt chia,Sữa chua Hy Lạp không đường,Lẩu cá kèo lá giang; Miến; Cải thìa xào,Cháo sườn; Cải thìa xào,Không chay,0,0,0,0,0,0,0,1,1,0,"Suy dinh dưỡng, Thiếu canxi","Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Trứng luộc + rau củ hấp,Dâu tây,Bánh mì trứng ốp la; Cải thìa xào; Canh chua,Canh măng nấu vịt; Cá hấp,Không chay,1,1,0,0,0,1,0,0,0,0,"Táo bón, Béo phì, Thiếu máu","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung sắt, tăng cường máu"
Bánh mì đen + trứng ốp la,Sữa chua Hy Lạp không đường,Mực xào sa tếCá basa sốt cà chua; Phở; Canh cá nấu rau,Bún chả cá; Cải thìa xào,Không chay,0,0,0,0,0,1,0,1,1,0,"Thiếu máu, Suy dinh dưỡng, Thiếu canxi","Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Bánh mì đen + trứng ốp la,Dâu tây,Cháo hải sản; Canh rau ngót; Canh cá nấu rau,Bánh mì bơ đường; Salad trộn ít dầu; Trứng luộc,Không chay,0,0,1,0,1,1,0,0,1,1,"Tim mạch, Huyết áp, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Dâu tây,Bánh căn Đà Lạt; Ức gà áp chảo; Rau củ luộc,Canh rau ngót thịt băm chay; Rau củ luộc,Không chay,0,1,1,0,0,0,0,0,0,1,"Béo phì, Tim mạch, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
